year,state_ansi,county_ansi,district_code,data_item,value,cv
1986,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1986,18,029,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.9,
1986,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.7,
1986,18,077,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1986,18,079,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,
1986,18,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.9,
1986,18,137,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1986,18,143,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,18,155,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1986,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1986,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.7,
1986,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.7,
1986,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.9,
1986,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1986,18,163,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.9,
1986,18,021,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,045,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.9,
1986,18,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.7,
1986,18,119,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,18,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,18,157,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,18,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.7,
1986,18,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,18,171,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.8,
1986,19,015,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.3,
1986,19,049,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1986,19,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.0,
1986,19,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.5,
1986,19,083,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.9,
1986,19,099,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.3,
1986,19,127,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
1986,19,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.4,
1986,19,157,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.1,
1986,19,169,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.1,
1986,19,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.4,
1986,19,187,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1986,19,011,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.9,
1986,19,031,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.9,
1986,19,045,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.3,
1986,19,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.7,
1986,19,097,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1986,19,103,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.9,
1986,19,105,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.0,
1986,19,113,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,
1986,19,139,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1986,19,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.9,
1986,19,023,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1986,19,033,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1986,19,067,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1986,19,069,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.4,
1986,19,081,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1986,19,091,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1986,19,109,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.2,
1986,19,131,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.3,
1986,19,189,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.7,
1986,19,195,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1986,19,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.8,
1986,19,005,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,
1986,19,013,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.3,
1986,19,017,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1986,19,019,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.9,
1986,19,037,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,
1986,19,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
1986,19,055,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.1,
1986,19,061,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.7,
1986,19,065,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.4,
1986,19,089,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.4,
1986,19,191,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.8,
1986,19,021,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1986,19,035,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.4,
1986,19,041,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.6,
1986,19,059,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1986,19,063,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.8,
1986,19,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.9,
1986,19,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1986,19,143,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.6,
1986,19,147,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1986,19,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.3,
1986,19,151,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.2,
1986,19,167,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.9,
1986,19,007,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.6,
1986,19,039,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.3,
1986,19,053,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,19,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.7,
1986,19,121,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.3,
1986,19,125,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.6,
1986,19,135,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.9,
1986,19,159,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1986,19,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.2,
1986,19,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.6,
1986,19,185,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.9,
1986,19,051,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.7,
1986,19,057,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,
1986,19,087,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.1,
1986,19,101,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.6,
1986,19,107,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,19,111,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
1986,19,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.3,
1986,19,123,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1986,19,177,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,19,179,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.9,
1986,19,183,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.6,
1986,19,001,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1986,19,003,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,19,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1986,19,071,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.9,
1986,19,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.8,
1986,19,137,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.9,
1986,19,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.1,
1986,19,155,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.1,
1986,19,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.9,
1986,19,009,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.8,
1986,19,025,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.7,
1986,19,027,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.5,
1986,19,047,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.8,
1986,19,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.7,
1986,19,077,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,19,085,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,19,093,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.6,
1986,19,133,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.1,
1986,19,161,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.9,
1986,19,165,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.7,
1986,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,27,009,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1986,27,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1986,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,141,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1986,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1986,27,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1986,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,115,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,123,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,27,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1986,27,021,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1986,27,057,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1986,27,071,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1986,27,077,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1986,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,27,029,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1986,27,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1986,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1986,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1986,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1986,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1986,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1986,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.0,
1986,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,091,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
1986,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1986,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1986,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1986,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1986,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,27,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1986,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,117,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,127,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,27,133,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1986,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1986,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1986,27,111,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1986,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1986,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1986,27,155,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1986,27,173,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,
1986,31,041,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1986,31,047,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.7,
1986,31,077,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.2,
1986,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.7,
1986,31,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.8,
1986,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.7,
1986,31,175,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1986,31,037,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.1,
1986,31,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1986,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.1,
1986,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.4,
1986,31,109,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.1,
1986,31,121,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,31,125,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.5,
1986,31,141,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.6,
1986,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
1986,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.1,
1986,31,155,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.7,
1986,31,159,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.6,
1986,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.5,
1986,31,185,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.8,
1986,31,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1986,31,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.1,
1986,31,071,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.3,
1986,31,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1986,31,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1986,31,113,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.7,
1986,31,115,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.3,
1986,31,149,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1986,31,183,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.8,
1986,31,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1986,31,011,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.1,
1986,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1986,31,027,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.6,
1986,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.2,
1986,31,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.7,
1986,31,051,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1986,31,107,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.8,
1986,31,119,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.8,
1986,31,139,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.7,
1986,31,167,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.7,
1986,31,173,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.2,
1986,31,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1986,31,049,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,31,069,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,31,001,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.9,
1986,31,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.9,
1986,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1986,31,073,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1986,31,083,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.4,
1986,31,099,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.7,
1986,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.2,
1986,31,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1986,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.2,
1986,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.6,
1986,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.2,
1986,31,095,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.4,
1986,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.2,
1986,31,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1986,31,129,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.3,
1986,31,131,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1986,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,31,147,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,31,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.6,
1986,31,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.2,
1986,31,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1986,31,057,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,31,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1986,31,085,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.9,
1986,31,087,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1986,31,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1986,31,111,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.9,
1986,31,135,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.1,
1986,31,145,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1985,17,039,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.5,
1985,17,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
1985,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.5,
1985,17,123,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,
1985,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1985,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
1985,17,129,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
1985,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.5,
1985,17,175,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
1985,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.5,
1985,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52.5,
1985,17,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
1985,17,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
1985,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.0,
1985,17,091,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
1985,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
1985,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.0,
1985,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.5,
1985,17,023,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.5,
1985,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,
1985,17,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.0,
1985,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.5,
1985,17,035,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1985,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.5,
1985,17,045,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",46.5,
1985,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1985,17,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.5,
1985,17,079,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.5,
1985,17,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1985,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.5,
1985,17,139,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",49.5,
1985,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1985,17,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",42.5,
1985,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1985,17,031,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.5,
1985,17,037,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",44.0,
