Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,PERRY,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,WARREN,219.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,EAST,60,WASHINGTON,221.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,MARION,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,PIKE,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,ANDREW,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,BUCHANAN,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CALDWELL,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CLAY,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CLINTON,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,DAVIESS,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,DE KALB,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,GENTRY,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,HARRISON,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,HOLT,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,WORTH,227.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,CARTER,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DENT,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DOUGLAS,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,IRON,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,MADISON,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OREGON,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OZARK,153.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,REYNOLDS,179.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,RIPLEY,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,SHANNON,203.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.9,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.6,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.8,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,LAWRENCE,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,MCDONALD,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.3,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,STONE,209.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,BATES,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,CASS,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,CEDAR,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,HENRY,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.1,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,JACKSON,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,JOHNSON,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,LAFAYETTE,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.2,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.5,
SURVEY,1924,YEAR,,COUNTY,MISSOURI,29,WEST,40,VERNON,217.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,BUFFALO,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.2,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,CUSTER,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,DAWSON,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,GREELEY,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.7,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,HALL,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.4,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,HOWARD,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,SHERMAN,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.3,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,CENTRAL,50,VALLEY,175.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.5,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,BUTLER,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,CASS,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.1,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,COLFAX,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.9,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,DODGE,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.8,
SURVEY,1924,YEAR,,COUNTY,NEBRASKA,31,EAST,60,DOUGLAS,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
